t,signal
0.0,0.0
0.0016672224074691564,0.06284245874945661
0.003334444814938313,0.1256228582166324
0.005001667222407469,0.18827920040511265
0.006668889629876626,0.25074960982969313
0.008336112037345782,0.3129723946207393
0.010003334444814937,0.3748861074472189
0.011670556852284094,0.43642960619824395
0.013337779259753251,0.49754211436319495
0.015005001667222408,0.5581632810508022
0.016672224074691565,0.6182332405879122
0.01833944648216072,0.6776926716390824
0.020006668889629875,0.7364828557886223
0.021673891297099034,0.7945457355272291
0.02334111370456819,0.8518239715859518
0.025008336112037347,0.9082609995608697
0.026675558519506502,0.9638010857725579
0.028342780926975657,1.0183893823051853
0.030010003334444816,1.0719719811708859
0.03167722574191397,1.1244959675459159
0.03334444814938313,1.175909472026025
0.03501167055685228,1.2261617218494358
0.03667889296432144,1.2752030910368493
0.0383461153717906,1.3229851493989562
0.04001333777925975,1.369460710363066
0.04168056018672891,1.4145838775716142
0.04334778259419807,1.4583100902065336
0.045015005001667226,1.500596166994733
0.04668222740913638,1.5414003488512216
0.048349449816605536,1.5806823401177699
0.050016672224074694,1.6184033483563822
0.051683894631543846,1.6545261226582806
0.053351117039013005,1.689014990430576
0.05501833944648216,1.7218358926242872
0.056685561853951315,1.7529564173689294
0.05835278426142047,1.7823458319804493
0.06002000666888963,1.8099751133109032
0.061687229076358784,1.835816976409902
0.06335445148382794,1.8598459014695223
0.0650216738912971,1.8820381590260726
0.06668889629876626,1.902371833393828
0.06835611870623541,1.9208268443075898
0.07002334111370456,1.937384966752701
0.07169056352117373,1.9520298489629309
0.07335778592864288,1.9647470285684556
0.07502500833611203,1.9755239468779913
0.0766922307435812,1.984349961280972
0.07835945315105035,1.9912163557575258
0.0800266755585195,1.9961163494858716
0.08169389796598867,1.999045103538634
0.08336112037345782,1.9999997256614666
0.08502834278092698,1.9989792731292597
0.08669556518839613,1.995984753677118
0.08836278759586529,1.9910191245051845
0.09003001000333445,1.9840872893582935
0.0916972324108036,1.9751960936833397
0.09336445481827275,1.964354317869143
0.09503167722574192,1.9515726685754846
0.09669889963321107,1.9368637681598815
0.09836612204068022,1.9202421422125326
0.10003334444814939,1.901724205211757
0.10170056685561854,1.8813282443140797
0.10336778926308769,1.8590744012949811
0.10503501167055686,1.8349846526581375
0.10670223407802601,1.8090827879328013
0.10836945648549516,1.7813943861807506
0.11003667889296433,1.751946790736005
0.11170390130043348,1.7207690822022603
0.11337112370790263,1.6878920497347045
0.1150383461153718,1.6533481606345706
0.11670556852284095,1.6171715282864616
0.1183727909303101,1.5793978784701057
0.12004001333777926,1.5400645140798106
0.12170723574524842,1.4992102782864565
0.12337445815271757,1.4568755161784106
0.12504168056018672,1.413102034919241
0.12670890296765588,1.3679330624615753
0.12837612537512505,1.3214132048578806
0.1300433477825942,1.2735884022103143
0.13171057019006335,1.224505883303148
0.13337779259753252,1.1742141189625808
0.13504501500500166,1.12276277418998
0.13671223741247082,1.0702026591158265
0.13837945981994,1.0165856788228156
0.14004668222740912,0.9619647820876406
0.1417139046348783,0.9063939090920854
0.14338112704234746,0.8499279381550862
0.1450483494498166,0.7926226315383259
0.14671557185728576,0.7345345803789154
0.14838279426475492,0.6757211488035275
0.15005001667222406,0.6162404172791687
0.15171723907969323,0.5561511252565445
0.1533844614871624,0.49551261316265044
0.15505168389463153,0.4343847637998803
0.1567189063021007,0.3728279432095103
0.15838612870956986,0.3109029410579744
0.160053351117039,0.24867091060479501
0.16172057352450817,0.1861933083114384
0.16338779593197733,0.12353183315076818
0.1650550183394465,0.060748365676991024
0.16672224074691563,-0.002095093083705158
0.1683894631543848,-0.06493648286149453
0.17005668556185397,-0.12771374542974315
0.1717239079693231,-0.1903648858898425
0.17339113037679227,-0.2528280338934907
0.17505835278426143,-0.31504150474197673
0.17672557519173057,-0.3769438603021366
0.17839279759919974,-0.4384739696788081
0.1800600200066689,-0.4995710695838812
0.18172724241413804,-0.5601748243423187
0.1833944648216072,-0.6202253854759002
0.18506168722907637,-0.6796634508058341
0.1867289096365455,-0.7384303230158777
0.18839613204401467,-0.7964679676181449
0.19006335445148384,-0.8537190702643259
0.19173057685895298,-0.9101270933457593
0.19339779926642214,-0.9656363318264427
0.1950650216738913,-1.0201919682538334
0.19673224408136045,-1.073740126893141
0.1983994664888296,-1.1262279269316389
0.20006668889629878,-1.177603534700438
0.20173391130376792,-1.227816214862182
0.20340113371123708,-1.2768163805140975
0.20506835611870625,-1.3245556421569085
0.20673557852617538,-1.3709868554812887
0.20840280093364455,-1.4160641679246295
0.21007002334111372,-1.4597430639521614
0.21173724574858285,-1.5019804090177156
0.21340446815605202,-1.5427344921607045
0.21507169056352118,-1.5819650671972534
0.21673891297099032,-1.61963339246482
0.2184061353784595,-1.6557022690810352
0.22007335778592865,-1.6901360776789929
0.2217405801933978,-1.722900813582709
0.22340780260086696,-1.7539641203880156
0.22507502500833612,-1.7832953219157162
0.22674224741580526,-1.8108654525054688
0.22840946982327442,-1.8366472856204572
0.2300766922307436,-1.8606153607346156
0.23174391463821273,-1.8827460084758536
0.2334111370456819,-1.9030173740004466
0.23507835945315106,-1.9214094385755138
