t,signal
0.0,0.0
0.0016672224074691564,0.01047527574716791
0.003334444814938313,0.020949401996107085
0.005001667222407469,0.0314212293747283
0.006668889629876626,0.041889608763207534
0.008336112037345782,0.05235339142008391
0.010003334444814937,0.06281142910831619
0.011670556852284094,0.07326257422128395
0.013337779259753251,0.08370567990871937
0.015005001667222408,0.09413960020255634
0.016672224074691565,0.10456319014268252
0.01833944648216072,0.11497530590258079
0.020006668889629875,0.12537480491484654
0.021673891297099034,0.13576054599656653
0.02334111370456819,0.1461313894745459
0.025008336112037347,0.15648619731036964
0.026675558519506502,0.1668238332252844
0.028342780926975657,0.17714316282488762
0.030010003334444816,0.18744305372360948
0.03167722574191397,0.19772237566897446
0.03334444814938313,0.20798000066562916
0.03501167055685228,0.21821480309912197
0.03667889296432144,0.2284256598594221
0.0383461153717906,0.23861145046416282
0.04001333777925975,0.24877105718159742
0.04168056018672891,0.25890336515325274
0.04334778259419807,0.2690072625162673
0.045015005001667226,0.2790816405254011
0.04668222740913638,0.28912539367470314
0.048349449816605536,0.29913741981882336
0.050016672224074694,0.3091166202939561
0.051683894631543846,0.31906190003840096
0.053351117039013005,0.3289721677127293
0.05501833944648216,0.3388463358195412
0.056685561853951315,0.3486833208228015
0.05835278426142047,0.3584820432667414
0.06002000666888963,0.3682414278943112
0.061687229076358784,0.3779604037651735
0.06335445148382794,0.38763790437322215
0.0650216738912971,0.3972728677636145
0.06668889629876626,0.40686423664930454
0.06835611870623541,0.41641095852706345
0.07002334111370456,0.4259119857929759
0.07169056352117373,0.43536627585739773
0.07335778592864288,0.4447727912593641
0.07502500833611203,0.45413049978043474
0.0766922307435812,0.46343837455796394
0.07835945315105035,0.47269539419778217
0.0800266755585195,0.4819005428862788
0.08169389796598867,0.49105281050187183
0.08336112037345782,0.5001511927258521
0.08502834278092698,0.5091946911525926
0.08669556518839613,0.5181823133991077
0.08836278759586529,0.5271130732139513
0.09003001000333445,0.5359859905854429
0.0916972324108036,0.5448000918492087
0.09336445481827275,0.5535544097950256
0.09503167722574192,0.562247983772958
