t,signal
0.0,0.0
0.0016672224074691564,0.08379301024379243
0.003334444814938313,0.16752166220884657
0.005001667222407469,0.25112165915456924
0.006668889629876626,0.3345288273561082
0.008336112037345782,0.4176791774609071
0.010003334444814937,0.5005089656638513
0.011670556852284094,0.5829547546408118
0.013337779259753251,0.6649534741806337
0.015005001667222408,0.7464424814559149
0.016672224074691565,0.8273596208732772
0.01833944648216072,0.907643283444244
0.020006668889629875,0.9872324656183153
0.021673891297099034,1.0660668275203622
0.02334111370456819,1.1440867505350436
0.025008336112037347,1.221233394181609
0.026675558519506502,1.2974487522231266
0.028342780926975657,1.3726757079549605
0.030010003334444816,1.4468580886181048
0.03167722574191397,1.5199407188838647
0.03334444814938313,1.5918694733572833
0.03501167055685228,1.6625913280476798
0.03667889296432144,1.7320544107556934
0.0383461153717906,1.800208050327282
0.04001333777925975,1.867002824726261
0.04168056018672891,1.9323906078781197
0.04334778259419807,1.9963246152390681
0.045015005001667226,2.058759448045535
0.04668222740913638,2.119651136200628
0.048349449816605536,2.1789571797554164
0.050016672224074694,2.2366365889442945
0.051683894631543846,2.2926499227350825
0.053351117039013005,2.3469593258560346
0.05501833944648216,2.3995285642633695
0.056685561853951315,2.4503230590145324
0.05835278426142047,2.499309918513932
0.06002000666888963,2.5464579690995257
0.061687229076358784,2.591737783940249
0.06335445148382794,2.6351217102159668
0.0650216738912971,2.6765838945533016
0.06668889629876626,2.716100306692437
0.06835611870623541,2.753648761361717
0.07002334111370456,2.789208938338653
0.07169056352117373,2.8227624006777265
0.07335778592864288,2.8542926110871836
0.07502500833611203,2.883784946438861
0.0766922307435812,2.9112267103969
0.07835945315105035,2.93660714415309
0.0800266755585195,2.959917435258429
0.08169389796598867,2.9811507245423776
0.08336112037345782,3.0003021111131707
0.08502834278092698,3.0173686554344448
0.08669556518839613,3.0323493804753334
0.08836278759586529,3.045245270933087
0.09003001000333445,3.0560592705291794
0.0916972324108036,3.064796277381757
0.09336445481827275,3.071463137459194
0.09503167722574192,3.0760686361214007
0.09669889963321107,3.0786234877574294
0.09836612204068022,3.079140323529792
0.10003334444814939,3.077633677237782
0.10170056685561854,3.0741199693139345
0.10336778926308769,3.068617488969619
0.10503501167055686,3.0611463745075733
0.10670223407802601,3.0517285918209933
0.10836945648549516,3.040387911100601
0.11003667889296433,3.0271498817728544
0.11170390130043348,3.012041805694236
0.11337112370790263,2.9950927086282597
0.1150383461153718,2.9763333100335267
0.11670556852284095,2.955795991192849
0.1183727909303101,2.9335147617150774
0.12004001333777926,2.909525224442877
0.12170723574524842,2.8838645388012747
0.12337445815271757,2.856571382623341
0.12504168056018672,2.827685912490855
0.12670890296765588,2.7972497226292923
0.12837612537512505,2.7653058023978785
0.1300433477825942,2.731898492416848
0.13171057019006335,2.6970734393753872
0.13337779259753252,2.660877549565056
0.13504501500500166,2.623358941184713
0.13671223741247082,2.5845668954641985
0.13837945981994,2.544551806655207
0.14004668222740912,2.503365130938862
0.1417139046348783,2.4610593343005993
0.14338112704234746,2.417687839423995
0.1450483494498166,2.3733049716560957
0.14671557185728576,2.327965904097779
0.14838279426475492,2.281726601873494
0.15005001667222406,2.2346437656355507
0.15171723907969323,2.1867747743589008
0.1533844614871624,2.1381776274830187
0.15505168389463153,2.088910886458161
0.1567189063021007,2.0390336157538504
0.15838612870956986,1.9886053233879772
0.160053351117039,1.9376859010353709
0.16172057352450817,1.8863355637750958
0.16338779593197733,1.834614789536125
0.1650550183394465,1.7825842583012783
0.16672224074691563,1.7303047911296043
0.1683894631543848,1.6778372890575197
0.17005668556185397,1.6252426719391861
0.1717239079693231,1.5725818172865975
0.17339113037679227,1.5199154991699129
0.17505835278426143,1.4673043272384727
0.17672557519173057,1.4148086859228108
0.17839279759919974,1.3624886738778306
0.1800600200066689,1.3104040437270221
0.18172724241413804,1.2586141421673505
0.1833944648216072,1.2071778504940345
0.18506168722907637,1.156153525604068
0.1867289096365455,1.1055989415368308
0.18839613204401467,1.0555712316095955
0.19006335445148384,1.0061268312051967
0.19173057685895298,0.9573214212684125
0.19339779926642214,0.9092098725669595
0.1950650216738913,0.8618461907722395
0.19673224408136045,0.815283462414127
0.1983994664888296,0.7695738017632618
0.20006668889629878,0.7247682986933899
0.20173391130376792,0.6809169675752893
0.20340113371123708,0.6380686972528342
0.20506835611870625,0.5962712021506813
0.20673557852617538,0.5555709745618969
0.20840280093364455,0.5160132381627378
0.21007002334111372,0.47764190280053964
0.21173724574858285,0.4404995205994202
0.21340446815605202,0.4046272434272111
0.21507169056352118,0.3700647817656775
0.21673891297099032,0.33685036502468324
0.2184061353784595,0.3050207033395629
0.22007335778592865,0.27461095088946275
0.2217405801933978,0.24565467077293013
0.22340780260086696,0.21818380147547511
0.22507502500833612,0.19222862496227533
0.22674224741580526,0.16781773642755105
0.22840946982327442,0.1449780157305487
0.2300766922307436,0.12373460054635643
0.23174391463821273,0.10411086125810809
0.2334111370456819,0.08612837761540248
0.23507835945315106,0.06980691718201193
0.2367455818606202,0.05516441559419816
0.23841280426808936,0.042216958649144765
0.24008002667555853,0.03097876624122864
0.24174724908302767,0.021462178162003465
0.24341447149049683,0.013677641777942062
0.245081693897966,0.007633701598116049
0.24674891630543513,0.003336990742134338
0.2484161387129043,0.0007922243167670651
0.25008336112037344,2.194707815705854e-06
0.25175058352784263,0.0009677687918729916
0.25341780593531177,0.0036878870707368616
0.2550850283427809,0.00815956472933288
0.2567522507502501,0.014377894616096398
0.25841947315771924,0.02233605214286949
0.2600866955651884,0.03202530209947052
0.26175391797265757,0.04343500737619488
0.2634211403801267,0.05655263958561885
0.26508836278759584,0.0713637915732166
0.26675558519506504,0.08785219180440995
0.2684228076025342,0.10599972061382323
0.2700900300100033,0.1257864283006922
0.2717572524174725,0.14719055505251633
0.27342447482494164,0.17018855267726352
0.2750916972324108,0.19475510812264707
0.27675891963988,0.2208631687592022
0.2784261420473491,0.2484839694021732
0.28009336445481825,0.27758706104550024
0.28176058686228744,0.3081403412794723
0.2834278092697566,0.3401100863619888
0.2850950316772257,0.37346098491171364
0.2867622540846949,0.4081561731898027
0.28842947649216405,0.44415727193530596
0.2900966988996332,0.4814244247178545
0.2917639213071024,0.5199163377696696
0.2934311437145715,0.5595903212575273
0.29509836612204066,0.6004023319538689
0.29676558852950985,0.642307017264854
0.298432810936979,0.6852577605718051
0.3001000333444481,0.7292067278412482
0.3017672557519173,0.774104915457408
0.30343447815938646,0.8199021992298843
0.3051017005668556,0.866547384528052
0.3067689229743248,0.913988257492573
0.3084361453817939,0.9621716372734027
0.31010336778926306,1.011043429242633
0.31177059019673226,1.0605486791295184
0.3134378126042014,1.1106316280241673
0.31510503501167053,1.161235768195509
0.3167722574191397,1.2123038996682967
0.31843947982660886,1.2637781875032195
0.320106702234078,1.3156002197234709
0.3217739246415472,1.3677110658304612
0.32344114704901633,1.4200513358507951
0.3251083694564855,1.4725612398561456
0.32677559186395466,1.5251806478970984
0.3284428142714238,1.577849150291732
0.330110036678893,1.6305061182092602
0.33177725908636213,1.6830907644888156
0.33344448149383127,1.7355422046332396
0.33511170390130046,1.78779951791748
0.3367789263087696,1.8398018085511967
0.33844614871623874,1.8914882668350441
0.34011337112370793,1.942798230250123
0.34178059353117707,1.9936712444201414
0.3434478159386462,2.0440471238860214
0.3451150383461154,2.0938660126327537
0.34678226075358454,2.1430684443086436
0.3484494831610537,2.191595402077352
0.35011670556852287,2.239388378043506
0.351783927975992,2.2863894321930376
0.35345115038346114,2.332541250789971
0.35511837279093034,2.3777872041718116
0.3567855951983995,2.4220714038863527
0.3584528176058686,2.4653387591133527
0.3601200400133378,2.507535032315191
0.36178726242080694,2.5486068940614475
0.3634544848282761,2.5885019769731183
0.3651217072357453,2.627168928733033
0.3667889296432144,2.664557464110001
0.36845615205068355,2.700618415945179
0.37012337445815274,2.735303785050119
0.3717905968656219,2.7685667889671226
0.373457819273091,2.800361909543574
0.3751250416805602,2.8306449392731228
0.37679226408802935,2.859373026357792
0.3784594864954985,2.8865047184463855
0.3801267089029677,2.9120000050058064
0.3817939313104368,2.935820358283319
0.38346115371790596,2.957928772819122
0.38512837612537515,2.9782898034700667
0.3867955985328443,2.996869601906788
0.3884628209403134,3.013635951548073
0.3901300433477826,3.0285583008977697
0.39179726575525176,3.0416077952511666
0.3934644881627209,3.0527573067393696
0.3951317105701901,3.061981462681808
0.3967989329776592,3.069256672218727
0.39846615538512836,3.0745611511971873
0.40013337779259756,3.0778749452858083
0.4018006002000667,3.0791799512952647
0.40346782260753583,3.078459936683304
0.405135045015005,3.0757005572248337
0.40680226742247416,3.0708893728294706
0.4084694898299433,3.064015861490719
0.4101367122374125,3.055071431352851
0.41180393464488163,3.0440494308833648
0.41347115705235077,3.030945157140807
0.41513837945981996,3.015755862129595
0.4168056018672891,2.998480757235388
0.41847282427475824,2.9791210157364203
0.42014004668222743,2.9576797733881524
0.42180726908969657,2.934162127080443
0.4234744914971657,2.9085751315683996
0.4251417139046349,2.8809277942799225
0.42680893631210404,2.8512310682048922
0.4284761587195732,2.819497842872816
0.43014338112704237,2.7857429334276502
0.4318106035345115,2.7499830678103887
0.43347782594198064,2.712236872061876
0.43514504834944984,2.6725248537601605
0.436812270756919,2.6308693836085446
0.4384794931643881,2.5872946751923043
0.4401467155718573,2.541826762923871
0.44181393797932644,2.4944934781980685
0.4434811603867956,2.4453244237807072
0.4451483827942648,2.3943509464556665
0.4468156052017339,2.34160610795725
0.44848282760920305,2.287124654216301
0.45015005001667224,2.2309429829502587
0.4518172724241414,2.17309910962897
0.4534844948316105,2.113632631849587
0.4551517172390797,2.0525846921556123
0.45681893964654885,1.9899979393365366
0.458486162054018,1.9259164882460857
0.4601533844614872,1.8603858781785687
0.4618206068689563,1.7934530298441922
0.46348782927642546,1.7251662009856314
0.46515505168389465,1.6555749406794642
0.4668222740913638,1.5847300423674047
0.4684894964988329,1.5126834956634467
0.4701567189063021,1.4394884369843832
0.47182394131377126,1.3651990990521703
0.4734911637212404,1.2898707593177836
0.4751583861287096,1.213559687357338
0.4768256085361787,1.1363230912921645
0.47849283094364786,1.0582190632855275
0.48016005335111706,0.9793065241696204
0.4818272757585862,0.8996451672572772
0.48349449816605533,0.8192954013936842
0.4851617205735245,0.7383182933041
0.48682894298099366,0.656775509294312
0.4884961653884628,0.574729256361157
0.490163387795932,0.4922422227710722
0.49183061020340113,0.4093775181651297
0.49349783261087027,0.3261986132494402
0.49516505501833946,0.2427692791303186
