,0
0,0.0
1,0.031421229374728306
2,0.0628114291083162
3,0.09413960020255632
4,0.12537480491484657
5,0.15648619731036964
6,0.18744305372360945
7,0.21821480309912197
8,0.24877105718159748
9,0.2790816405254011
10,0.3091166202939561
11,0.3388463358195412
12,0.36824142789431114
13,0.39727286776361453
14,0.4259119857929759
15,0.45413049978043485
16,0.4819005428862789
17,0.5091946911525926
18,0.5359859905854429
19,0.5622479837729579
20,0.5879547360130125
21,0.6130808609247179
22,0.6376015455184246
23,0.6614925746994781
24,0.684730355181533
25,0.7072919387858071
26,0.7291550451032668
27,0.7502980834973665
28,0.7707001744256108
29,0.7903411700588849
30,0.8092016741781911
31,0.8272630613291403
32,0.844507495215288
33,0.8609179463121436
34,0.8764782086844647
35,0.8911729159902246
36,0.9049875566554516
37,0.917908488204951
38,0.9299229507347612
39,0.9410190795130363
40,0.951185916696914
41,0.9604134221537949
42,0.9686924833763505
43,0.9760149244814654
44,0.9823735142842278
45,0.9877619734389956
46,0.992174980640486
47,0.9956081778787629
48,0.9980581747429358
49,0.999522551769317
50,0.9999998628307333
51,0.9994896365646299
52,0.997992376838559
53,0.9955095622525922
54,0.9920436446791467
55,0.9875980468416699
56,0.9821771589345715
57,0.9757863342877423
58,0.9684318840799407
59,0.9601210711062663
60,0.9508621026058784
61,0.9406641221570399
62,0.9295372006474906
63,0.9174923263290687
64,0.9045413939664007
65,0.8906971930903753
66,0.8759733953680024
67,0.8603845411011302
68,0.8439460248673523
69,0.8266740803172853
70,0.8085857641432308
71,0.7896989392350529
72,0.7700322570399053
73,0.7496051391432282
74,0.7284377580892053
75,0.7065510174596205
76,0.6839665312307877
77,0.6607066024289403
78,0.6367942011051572
79,0.612252941651574
80,0.5871070594812904
81,0.56138138709499
82,0.5351013295579132
83,0.5082928394114078
84,0.4809823910438203
85,0.4531969545460427
86,0.4249639690775431
87,0.39631131576916295
88,0.3672672901894577
89,0.33786057440176376
90,0.30812020863958434
91,0.27807556262827227
92,0.24775630658132522
93,0.21719238189994014
94,0.18641397160475515
95,0.1554514705289872
96,0.12433545530239751
97,0.0930966541557192
98,0.06176591657538409
99,0.030374182838495512
100,-0.001047546541852579
101,-0.032468241430747266
102,-0.06385687271487157
103,-0.09518244294492124
104,-0.12641401694674534
105,-0.15752075237098837
106,-0.1884719301510683
107,-0.21923698483940404
108,-0.2497855347919406
109,-0.28008741217115934
110,-0.3101126927379501
111,-0.33983172540291706
112,-0.36921516150793887
113,-0.39823398380907243
114,-0.42685953513216296
115,-0.4550635466728796
116,-0.48281816591322135
117,-0.5100959841269167
118,-0.5368700634465705
119,-0.5631139634658194
120,-0.588801767350219
121,-0.613908107431091
122,-0.6384081902570488
123,-0.6622778210784542
124,-0.6854934277406444
125,-0.7080320839623148
126,-0.7298715319760807
127,-0.7509902045088578
128,-0.7713672460803522
129,-0.7909825335986267
130,-0.80981669623241
131,-0.8278511345405176
132,-0.8450680388394964
133,-0.8614504067913545
134,-0.8769820601940078
135,-0.8916476609578581
136,-0.9054327262527344
137,-0.9183236428102286
138,-0.9303076803673078
139,-0.9413730042379268
140,-0.9515086870002233
141,-0.9607047192877569
142,-0.9689520196741325
143,-0.9762424436412501
144,-0.9825687916223215
145,-0.9879248161117112
146,-0.9923052278345835
147,-0.995705700970259
148,-0.9981228774241239
149,-0.9995543701438756
150,-0.9999987654768254
151,-0.9994556245659336
152,-0.9979254837831975
153,-0.9954098541999634
154,-0.9919112200946878
155,-0.9874330364996192
156,-0.9819797257888238
157,-0.9755566733109252
158,-0.9681702220708726
159,-0.9598276664659839
160,-0.9505372450824556
161,-0.9403081325594516
162,-0.9291504305288006
163,-0.9170751576392585
164,-0.9040942386751802
165,-0.8902204927803463
166,-0.8754676207985793
167,-0.859850191743649
168,-0.8433836284118214
169,-0.8260841921512729
170,-0.8079689668034006
171,-0.7890558418318855
172,-0.7693634946561775
173,-0.7489113722068483
174,-0.7277196717210135
175,-0.7058093207968065
176,-0.683201956726593
177,-0.6599199051293319
178,-0.6359861579031884
179,-0.6114243505201797
180,-0.5862587386852545
181,-0.5605141743828777
182,-0.5342160813347683
183,-0.507390429893014
184,-0.4800637113933823
185,-0.45226291199413343
186,-0.42401548602617417
187,-0.3953493288808798
188,-0.36629274946235335
189,-0.3368744422313143
190,-0.3071234588682507
191,-0.2770691795837957
192,-0.2467412841046655
193,-0.2161697223638166
194,-0.1853846849237724
195,-0.15441657316230248
196,-0.12329596924993073
197,-0.09205360594889031
198,-0.06072033626337213
199,-0.02932710297103093
200,0.002095091934175709
201,0.03351521785760985
202,0.0649022462478288
203,0.0962251812384456
204,0.12745309025770923
205,0.15855513457556997
206,0.18950059975808958
207,0.2202589259990919
208,0.25079973829911356
209,0.2810928764618586
210,0.3111084248785226
211,0.3408167420705696
212,0.37018848996181136
213,0.3991946628508528
214,0.42780661605530595
215,0.45599609419949483
216,0.48373525911769016
217,0.5109967173453419
218,0.5377535471711556
219,0.5639793252232884
220,0.5896481525634159
221,0.614734680262911
222,0.6392141344358545
223,0.6630623407041759
224,0.6862557480707604
225,0.7087714521769414
226,0.7305872179214066
227,0.7516815014182004
228,0.7720334712721157
229,0.7916230291504751
230,0.8104308296309906
231,0.828438299306093
232,0.845627655124863
233,0.8619819219544659
234,0.877484949343728
235,0.8921214274723117
236,0.9058769022697402
237,0.9187377896893298
238,0.930691389122946
239,0.9417258959433308
240,0.9518304131616139
241,0.9609949621884961
242,0.969210492688483
243,0.9764688915174273
244,0.982762990734564
245,0.9880865746811204
246,0.9924343861185123
247,0.995802131420063
248,0.9981864848111217
249,0.9995850916533895
250,0.9999965707702139
251,0.9994205158105516
252,0.9978574956502562
253,0.9953090538302911
254,0.9917777070324261
255,0.9872669425939186
256,0.9817812150636384
257,0.9753259418030333
258,0.967907497636282
259,0.9595332085549162
260,0.9502113444831295
261,0.9399511111109176
262,0.9287626408031144
263,0.9166569825933025
264,0.903646091272478
265,0.8897428155832469
266,0.8749608855312105
267,0.8593148988260695
268,0.842820306465842
269,0.8254933974784209
270,0.8073512828355455
271,0.7884118785550864
272,0.7686938880082962
273,0.7482167834495345
274,0.7270007867866863
275,0.7050668496112708
276,0.6824366325079592
277,0.6591324836639363
278,0.6351774167992287
279,0.6105950884397919
280,0.5854097745558123
281,0.5596463465882632
282,0.5333302468874369
283,0.5064874635876707
284,0.4791445049430823
285,0.4513283731496818
286,0.42306653767969044
287,0.3943869081544073
288,0.3653178067824131
289,0.3358879403903277
290,0.3061263720737439
291,0.27606249249633125
292,0.245725990865455
293,0.21514682561297133
294,0.184355194810152
295,0.1533815063459645
296,0.12225634789813392
297,0.09101045672666334
298,0.05967468931965408
299,0.02827999092134999
300,-0.0031426350274398698
301,-0.034562157506411215
302,-0.0659475485600418
303,-0.09726781393887769
304,-0.12849202370750681
305,-0.1595893427890325
306,-0.19052906141585824
307,-0.22128062545675123
308,-0.2518136665901759
309,-0.28209803229414904
310,-0.3121038156230024
311,-0.34180138474158744
312,-0.3711614121878403
313,-0.4001549038347486
314,-0.42875322752312345
315,-0.45692814133694587
316,-0.48465182149330843
317,-0.5118968898194451
318,-0.5386364407897025
319,-0.564844068095754
320,-0.5904938907238209
321,-0.6155605785131344
322,-0.6400193771704343
323,-0.6638461327157471
324,-0.6870173153353463
325,-0.7095100426183388
326,-0.7313021021538842
327,-0.752371973466796
328,-0.7726988492698157
329,-0.7922626560115793
330,-0.8110440737000117
331,-0.8290245549815379
332,-0.8461863434572909
333,-0.8625124912182164
334,-0.877986875581777
335,-0.8925942150136971
336,-0.9063200842190509
337,-0.919150928387789
338,-0.9310740765806111
339,-0.9420777542420004
340,-0.9521510948280372
341,-0.9612841505375138
342,-0.9694679021357657
343,-0.9766942678615034
344,-0.9829561114078501
345,-0.9882472489697168
346,-0.9925624553505397
347,-0.995897469122357
348,-0.9982489968341293
349,-0.9996147162641463
350,-0.999993278713307
351,-0.9993843103370106
352,-0.9977884125143422
353,-0.9952071612541894
354,-0.9916431056388727
355,-0.9870997653068319
356,-0.9815816269768525
357,-0.9750941400172611
358,-0.967643711064471
359,-0.9592376976961882
360,-0.9498844011655282
361,-0.9395930582032174
362,-0.9283738318959749
363,-0.9162378016500865
364,-0.9031969522500701
365,-0.8892641620232571
366,-0.8744531901219627
367,-0.8587786629357991
368,-0.84225605964758
369,-0.8249016969470383
370,-0.8067327129174842
371,-0.7877670501113139
372,-0.7680234378310579
373,-0.7475213736334974
374,-0.7262811040750946
375,-0.7043236047177661
376,-0.681670559414717
377,-0.6583443388968342
378,-0.634367978680753
379,-0.6097651563204072
380,-0.5845601680245769
381,-0.5587779046634582
382,-0.5324438271879962
383,-0.5055839414862554
384,-0.4782247727016176
385,-0.45039333903820905
386,-0.4221171250794254
387,-0.39342405464585894
388,-0.3643424632194957
389,-0.3349010699613457
390,-0.3051289493502186
391,-0.2750555024705703
392,-0.24471042797783027
393,-0.21412369276988208
394,-0.18332550239361214
395,-0.15234627121580896
396,-0.12121659238783317
397,-0.08996720763374322
398,-0.05862897689167352
399,-0.02723284783850536
400,0.004190174672123394
401,0.03560905922828877
402,0.06699277850444653
403,0.09831033990207852
404,0.1295308161560625
405,0.1606233758764803
406,0.19155731399578807
407,0.22230208209122077
408,0.2528273185524883
409,0.28310287856502064
410,0.3130988638790927
411,0.3427856523354694
412,0.3721339271183898
413,0.40111470570703667
414,0.4296993684968475
415,0.4578596870624458
416,0.4855678520342851
417,0.5127965005614205
418,0.5395187433333651
419,0.5657081911342915
420,0.5913389809033569
421,0.6163858012754602
422,0.6408239175771553
423,0.6646291962530696
424,0.6877781286986941
425,0.7102478544760108
426,0.7320161838890328
427,0.7530616198969547
428,0.7733633793432976
429,0.7929014134800436
430,0.8116564277665266
431,0.829609900923524
432,0.8467441032236998
433,0.8630421140003842
434,0.8784878383573661
435,0.8930660230631974
436,0.9067622716143396
437,0.9195630584522464
438,0.9314557423203601
439,0.9424285787478239
440,0.9524707316475923
441,0.9615722840174677
442,0.9697242477335123
443,0.9769185724261608
444,0.9831481534302584
445,0.9884068388011839
446,0.9926894353901285
447,0.9959917139725213
448,0.998310413424549
449,0.9996432439436376
450,0.9999888893097174
451,0.9993470081850406
452,0.9977182344512646
453,0.9951041765834701
454,0.9915074160617324
455,0.9869315048218116
456,0.9813809617474842
457,0.974861268207977
458,0.967378862644906
459,0.9589411342140791
460,0.9495564154884243
461,0.939233974229261
462,0.9279840042340437
463,0.9158176152695997
464,0.9027468221008205
465,0.888784532625631
466,0.8739445351279569
467,0.8582414846612778
468,0.8416908885762117
469,0.8243090912064298
470,0.8061132577280062
471,0.7871213572081707
472,0.767352144860183
473,0.7468251435218459
474,0.7255606243759871
475,0.7035795869318956
476,0.6809037382875186
477,0.6575554716929012
478,0.6335578444359999
479,0.6089345550727535
480,0.5837099200238687
481,0.5579088495614504
482,0.5315568232091609
483,0.5046798645802484
484,0.47730451567825466
485,0.4494578106857762
486,0.42116724926721844
487,0.39246076941183083
488,0.36336671984389607
489,0.3339138320273171
490,0.3041311917922058
491,0.2740482106115358
492,0.24369459655622602
493,0.21310032495729134
494,0.1822956088040882
495,0.15131086890785264
496,0.12017670386001811
497,0.08892385981494266
498,0.05758320012694545
499,0.02618567487158818
500,-0.005237709718701736
501,-0.036655921874422445
