t,signal
0.0,0.0
0.0016672224074691564,0.06284016025754335
0.003334444814938313,0.12560448390093354
0.005001667222407469,0.18821726366430314
0.006668889629876626,0.2506030507516995
0.008336112037345782,0.31268678350579693
0.010003334444814937,0.37439391539822975
0.011670556852284094,0.43565054211727106
0.013337779259753251,0.496383527530168
0.015005001667222408,0.5565206282994238
0.016672224074691565,0.6159906169346696
0.01833944648216072,0.6747234030645256
0.020006668889629875,0.7326501527159719
0.021673891297099034,0.7897034053922407
0.02334111370456819,0.8458171887441175
0.025008336112037347,0.9009271306337517
0.026675558519506502,0.9549705683946648
0.028342780926975657,1.007886655096553
0.030010003334444816,1.059616462628752
0.03167722574191397,1.1101030814218074
0.03334444814938313,1.1592917166324959
0.03501167055685228,1.2071297806238548
0.03667889296432144,1.253566981578276
0.0383461153717906,1.2985554080885098
0.04001333777925975,1.3420496095784826
0.04168056018672891,1.38400667241316
0.04334778259419807,1.4243862915642365
0.045015005001667226,1.4631508377062536
0.04668222740913638,1.5002654196257605
0.048349449816605536,1.5356979418343477
0.050016672224074694,1.5694191572848262
0.051683894631543846,1.6014027150983947
0.053351117039013005,1.6316252032194165
0.05501833944648216,1.6600661859233103
0.056685561853951315,1.6867082361121128
0.05835278426142047,1.7115369623414072
0.06002000666888963,1.734541030531558
0.061687229076358784,1.755712180325538
0.06335445148382794,1.7750452360650102
0.0650216738912971,1.7925381123657878
0.06668889629876626,1.8081918142832696
0.06835611870623541,1.822010432067939
0.07002334111370456,1.8340011305205233
0.07169056352117373,1.8441741329658743
0.07335778592864288,1.852542699874085
0.07502500833611203,1.859123102166748
0.0766922307435812,1.8639345892555967
0.07835945315105035,1.8669993518700014
0.0800266755585195,1.8683424797389585
0.08169389796598867,1.8679919142022237
0.08336112037345782,1.8659783958341483
0.08502834278092698,1.8623354071725375
0.08669556518839613,1.8570991106534236
0.08836278759586529,1.8503082818610768
0.09003001000333445,1.842004238210791
0.0916972324108036,1.8322307631900019
0.09336445481827275,1.8210340262910778
0.09503167722574192,1.8084624987767035
0.09669889963321107,1.7945668654260787
0.09836612204068022,1.779399932417204
0.10003334444814939,1.7630165315073154
0.10170056685561854,1.745473420680026
